84545, 35.5673133451, 32.4049276915, 2, 2, 50
85838, 35.3387850467, 32.4049276915, 2, 2, 50
87129, 33.3058078723, 28.4170972287, 3, 3, 50
88421, 33.3058078723, 27.4625510667, 3, 3, 50
89692, 33.2326283988, 27.4625510667, 3, 3, 50
90982, 26.0551248923, 27.4625510667, 4, 4, 50
92283, 26.0551248923, 24.1468768709, 4, 4, 50
93593, 26.0551248923, 23.6051502146, 4, 4, 50
94886, 26.0551248923, 23.6051502146, 4, 4, 50
96198, 25.3828403608, 23.6051502146, 5, 5, 50
97444, 25.3828403608, 27.9187817259, 5, 5, 50
98689, 25.3828403608, 27.9187817259, 5, 5, 50
99944, 30.7106598985, 27.9187817259, 6, 6, 50
101226, 30.7106598985, 33.3425186002, 6, 6, 50
102546, 30.7106598985, 33.3425186002, 6, 6, 50
103860, 34.1711380966, 33.3425186002, 7, 7, 50
105178, 34.1711380966, 32.6850351162, 7, 7, 50
106479, 34.1711380966, 32.6850351162, 7, 7, 50
107758, 33.1688596491, 32.6850351162, 8, 8, 50
109003, 33.1688596491, 29.2129406084, 8, 8, 50
110309, 32.5181402849, 29.2129406084, 8, 8, 50
111589, 31.314699793, 29.2129406084, 9, 9, 50
112923, 31.314699793, 31.0574948665, 9, 9, 50
114247, 32.3356493854, 31.0574948665, 10, 10, 50
115558, 32.3356493854, 31.0574948665, 10, 10, 50
116890, 32.3356493854, 32.9341317365, 10, 10, 50
118168, 33.9125560538, 32.9341317365, 11, 11, 50
119479, 33.9125560538, 34.1904492795, 11, 11, 50
120774, 33.9125560538, 34.1904492795, 11, 11, 50
122052, 33.1597697999, 34.1904492795, 12, 12, 50
123365, 33.1597697999, 32.6850351162, 12, 12, 50
124686, 33.1597697999, 32.6850351162, 12, 12, 50
125981, 31.8924617818, 32.6850351162, 13, 13, 50
127300, 31.8924617818, 32.553134248, 13, 13, 50
128687, 31.8924617818, 32.553134248, 13, 13, 50
129965, 32.0614732379, 32.553134248, 14, 14, 50
131269, 32.0614732379, 33.3885209713, 14, 14, 50
132555, 33.704735376, 33.3885209713, 15, 15, 50
133883, 33.704735376, 33.3885209713, 15, 15, 50
135132, 33.704735376, 33.6484983315, 15, 15, 50
136422, 33.2874828061, 33.6484983315, 16, 16, 50
137715, 33.2874828061, 33.0150068213, 16, 16, 50
138958, 33.2874828061, 33.0150068213, 16, 16, 50
140269, 34.4238975818, 33.0150068213, 17, 17, 50
141550, 34.4238975818, 34.1133352129, 17, 17, 50
142846, 34.4238975818, 34.1133352129, 17, 17, 50
144156, 34.3652371485, 34.1133352129, 18, 18, 50
145477, 34.3652371485, 33.6672231497, 18, 18, 50
146771, 34.0461451885, 33.6672231497, 18, 18, 50
148088, 33.4254143646, 33.6672231497, 19, 19, 50
149378, 33.4254143646, 32.2925006672, 19, 19, 50
150672, 33.6391437309, 32.2925006672, 20, 20, 50
151974, 33.6391437309, 32.2925006672, 20, 20, 50
153286, 33.6391437309, 32.1808510638, 20, 20, 50
154570, 34.2291371994, 32.1808510638, 21, 21, 50
155875, 34.2291371994, 32.1808510638, 21, 21, 50
157168, 34.2291371994, 33.1234601697, 21, 21, 50
158479, 33.7517433752, 33.1234601697, 22, 22, 50
159761, 33.7517433752, 33.1506849315, 22, 22, 50
161067, 33.7517433752, 33.1506849315, 22, 22, 50
162347, 32.6497571506, 33.1506849315, 23, 23, 50
163625, 32.6497571506, 32.1466524973, 23, 23, 50
165051, 33.2143837497, 32.1466524973, 24, 24, 50
166360, 33.2143837497, 32.1466524973, 24, 24, 50
167625, 33.2143837497, 33.1325301205, 24, 24, 50
168902, 34.4043218652, 33.1325301205, 25, 25, 50
170192, 34.4043218652, 33.1325301205, 25, 25, 50
171481, 34.4043218652, 34.5714285714, 25, 25, 50
172790, 34.3262411348, 34.5714285714, 26, 26, 50
174091, 34.3262411348, 33.3333333333, 26, 26, 50
175391, 34.3262411348, 33.2052689352, 26, 26, 50
176687, 32.6497571506, 33.2052689352, 27, 27, 50
178004, 32.6497571506, 32.6938665226, 27, 27, 50
179298, 32.6497571506, 32.6938665226, 27, 27, 50
180605, 33.1779544831, 32.6938665226, 28, 28, 50
181897, 33.1779544831, 33.950617284, 28, 28, 50
183214, 34.9508954362, 33.950617284, 29, 29, 50
184529, 34.9508954362, 33.950617284, 29, 29, 50
185842, 34.9508954362, 35.3594389246, 29, 29, 50
187188, 35.1437699681, 35.3594389246, 30, 30, 50
188501, 35.1437699681, 34.4238975818, 30, 30, 50
189816, 33.4901743703, 34.4238975818, 30, 30, 50
191116, 33.4901743703, 34.4238975818, 31, 31, 50
192427, 33.4901743703, 32.4049276915, 31, 31, 50
193720, 33.0510789402, 32.4049276915, 32, 32, 50
195025, 33.0510789402, 32.4049276915, 32, 32, 50
196269, 33.0510789402, 32.6585695007, 32, 32, 50
197561, 34.3945423536, 32.6585695007, 33, 33, -50
198850, 34.3945423536, 32.6585695007, 33, 33, -50
200147, 34.3945423536, 30.9462915601, 33, 33, -50
201576, 26.344437187, 30.9462915601, 33, 33, -50
202887, 20.5015249068, 30.9462915601, 33, 33, -50
204207, 0.0, 0.0, 33, 33, -50
205514, 0.0, 0.0, 33, 33, -50
206807, 0.0, 0.0, 33, 33, -50
208101, 0.0, 0.0, 33, 33, -50
209404, 0.0, 0.0, 33, 33, -50
210688, 0.0, 0.0, 33, 33, -50
211987, 0.0, 0.0, 33, 33, -50
213387, 0.0, 0.0, 33, 33, -50
214679, -16.4156830823, -24.1951609678, 33, 33, -50
215973, -16.4156830823, -24.1951609678, 33, 33, -50
217250, -33.2052689352, -38.0862448851, 32, 32, -50
218552, -33.2052689352, -38.0862448851, 32, 32, -50
219846, -36.9240158682, -37.9072681704, 31, 31, -50
221091, -36.9240158682, -36.9578497251, 31, 31, -50
222398, -36.9240158682, -36.9578497251, 31, 31, -50
223723, -29.9950421418, -31.934547374, 31, 31, -50
225020, -22.6041472072, -23.6883320282, 31, 31, -50
226352, -19.7551020408, -18.8414824042, 30, 30, -50
227634, -19.7551020408, -18.3055975794, 30, 30, -50
228944, -19.7551020408, -18.3055975794, 30, 30, -50
230240, -19.7551020408, -18.3055975794, 30, 30, -50
231551, -19.7551020408, -18.3055975794, 30, 30, -50
232850, -20.48070413, -21.4805609799, 29, 29, -50
234156, -20.48070413, -21.4805609799, 29, 29, -50
235452, -20.48070413, -21.4805609799, 29, 29, -50
236756, -31.592689295, -33.0962800875, 28, 28, -50
238062, -31.592689295, -33.0962800875, 28, 28, -50
239364, -39.6201702685, -38.5964912281, 27, 27, -50
240661, -39.6201702685, -38.5964912281, 27, 27, -50
241973, -39.6201702685, -38.5964912281, 26, 26, -50
243296, -39.6201702685, -37.2536945813, 26, 26, -50
244605, -39.6201702685, -37.2536945813, 26, 26, -50
245857, -38.351822504, -37.7652933833, 25, 25, -50
247149, -38.351822504, -37.7652933833, 25, 25, -50
248469, -36.7000303306, -37.7652933833, 24, 24, -50
249768, -36.7000303306, -35.0318471338, 24, 24, -50
251045, -36.7000303306, -35.0318471338, 24, 24, -50
252324, -33.6484983315, -34.9307159353, 23, 23, -50
253617, -33.6484983315, -33.2691778939, 23, 23, -50
254904, -33.6484983315, -33.2691778939, 23, 23, -50
256180, -32.8715023092, -34.7003154574, 22, 22, -50
257490, -32.8715023092, -34.7003154574, 22, 22, -50
258791, -36.522789013, -34.7003154574, 21, 21, -50
260096, -36.522789013, -40.5904059041, 21, 21, -50
261408, -36.522789013, -40.5904059041, 21, 21, -50
262711, -40.4276645506, -44.4036697248, 20, 20, -50
264037, -40.4276645506, -44.4036697248, 20, 20, -50
265342, -41.3110276545, -42.9230223484, 19, 19, -50
266664, -41.3110276545, -42.9230223484, 19, 19, -50
267960, -40.1326699834, -38.5105028644, 18, 18, -50
269269, -40.1326699834, -38.5105028644, 18, 18, -50
270521, -40.1326699834, -38.5105028644, 18, 18, -50
271828, -37.4497059734, -36.0548271752, 17, 17, -50
273126, -37.4497059734, -36.0548271752, 17, 17, -50
274430, -37.7299657, -37.242228378, 16, 16, -50
275731, -37.7299657, -37.242228378, 16, 16, -50
277027, -37.7299657, -37.242228378, 16, 16, -50
278322, -38.1222432262, -39.1205948917, 15, 15, -50
279626, -38.1222432262, -39.1205948917, 15, 15, -50
280922, -37.5893134514, -39.3112410656, 14, 14, -50
282253, -37.5893134514, -39.3112410656, 14, 14, -50
283567, -37.5893134514, -38.4615384615, 14, 14, -50
284887, -36.5338164251, -36.5779927449, 13, 13, -50
286197, -36.5338164251, -36.5779927449, 13, 13, -50
287516, -35.990481856, -34.0269966254, 12, 12, -50
288823, -35.990481856, -34.0269966254, 12, 12, -50
290121, -35.990481856, -34.0269966254, 12, 12, -50
291427, -35.0115740741, -33.1688596491, 11, 11, -50
292725, -35.0115740741, -33.1688596491, 11, 11, -50
294039, -35.0623007824, -33.1688596491, 11, 11, -50
295286, -35.0623007824, -34.5319634703, 10, 10, -50
296589, -35.0623007824, -34.5319634703, 10, 10, -50
297879, -36.1409796894, -37.3456790123, 9, 9, -50
299178, -36.1409796894, -37.3456790123, 9, 9, -50
300430, -36.1409796894, -37.3456790123, 9, 9, -50
301714, -36.0333531864, -35.9583952452, 8, 8, -50
303021, -36.0333531864, -35.9583952452, 8, 8, -50
304319, -35.6091818717, -35.9583952452, 7, 7, -50
305625, -35.6091818717, -35.0623007824, 7, 7, -50
306970, -35.6091818717, -35.0623007824, 7, 7, -50
308277, -35.1029881056, -34.7901092582, 6, 6, -50
309523, -35.1029881056, -34.7901092582, 6, 6, -50
310819, -35.1029881056, -34.7901092582, 6, 6, -50
312093, -35.6406480118, -35.4942798475, 5, 5, -50
313394, -35.6406480118, -35.4942798475, 5, 5, -50
314685, -36.3800360794, -35.4942798475, 4, 4, -50
315974, -36.3800360794, -36.4677516576, 4, 4, -50
317219, -36.3800360794, -36.4677516576, 4, 4, -50
318522, -36.0440869824, -36.3145258103, 3, 3, -50
319802, -36.0440869824, -36.3145258103, 3, 3, -50
321140, -34.4043218652, -36.3145258103, 3, 3, -50
322466, -34.1037204059, -34.5319634703, 2, 2, -50
323761, -34.1037204059, -34.5319634703, 2, 2, -50
325061, -33.2691778939, -34.2679127726, 1, 1, -50
326317, -33.2691778939, -34.2679127726, 1, 1, -50
327548, -33.2691778939, -34.2679127726, 1, 1, 0
328881, -33.4994462901, -34.0653153153, 0, 0, 0
330174, -33.4994462901, -34.0653153153, 0, 0, 0
331445, -33.4994462901, -34.0653153153, 0, 0, 0
332738, -28.1526291298, -29.2411793137, 0, 0, 0
334023, -26.8709749056, -26.1057173679, -1, -1, 0
335328, -26.8709749056, -26.1057173679, -1, -1, 0
336601, -26.8709749056, -26.1057173679, -1, -1, 0
337913, -24.3656866694, -25.8547008547, -1, -1, 0
339196, -19.3507116584, -20.2986076162, -1, -1, 0
340495, -16.030736619, -16.6758544653, -1, -1, 0
341739, -14.9069853394, -14.2319454246, -2, -2, 0
343016, 0.0, 0.0, -2, -2, 0
344314, 0.0, 0.0, -2, -2, 0
345650, 14.9069853394, 0.0, -2, -2, 0
347367, 14.9069853394, 0.0, -2, -2, 0
348666, 14.9069853394, 7.84237474885, -2, -2, 0
349987, 13.5392189773, 7.21870898461, -2, -2, 0
351297, 11.8210238374, 6.69988925803, -2, -2, 0
352598, 10.4834517415, 6.24806361665, -2, -2, 0
353907, 9.42220837876, 5.85502758153, -2, -2, 0
355188, 8.55667915989, 5.5085131567, -2, -2, 0
356523, 7.82513095777, 5.19603212093, -2, -2, 0
357808, 7.22344934631, 4.92370295015, -2, -2, 0
359122, 6.69988925803, 4.67452192389, -2, -2, 0
360423, 6.24838626388, 4.45016550202, -2, -2, 0
361729, 0.0, 4.24680612102, -2, -2, 0
363016, 5.51026913794, 4.06272034382, -2, -2, 0
364471, 0.0, 3.86939976336, -2, -2, 0
366067, 4.83207539635, 3.68161625996, -2, -2, 0
367415, 0.0, 3.53718428438, -2, -2, 0
368756, 0.0, 3.40643562963, -2, -2, 0
370045, 4.17399703336, 3.28688235134, -2, -2, 0
371339, 0.0, 3.17560297089, -2, -2, 0
372625, 0.0, 3.07028672926, -2, -2, 0
373957, 3.67837057304, 2.97151277014, -2, -2, 0
375241, 0.0, 2.88033516627, -2, -2, 0
376545, 0.0, 2.79407010576, -2, -2, 0
377837, 0.0, 2.71270036991, -2, -2, 0
379150, 3.17601973857, 2.63490266103, -2, -2, 0
380447, 0.0, 2.56279916974, -2, -2, 0
381743, 0.0, 2.49463961735, -2, -2, 0
383027, 0.0, 2.42981645849, -2, -2, 0
384325, 0.0, 2.36864771748, -2, -2, 0
385607, 2.71604938272, 2.3103066407, -2, -2, 0
386907, 0.0, 2.25468639362, -2, -2, 0
388187, 0.0, 2.20176140913, -2, -2, 0
389467, 0.0, 2.15283337781, -2, -2, 0
390688, 0.0, 2.10731639353, -2, -2, 0
