131662, 47.8828650574, 49.1670052824, 22, 21, 50
133477, 49.247049247, 49.3474714519, 23, 22, 50
135322, 48.1304693715, 49.3474714519, 24, 23, 50
137105, 47.5815965395, 49.4887525562, 24, 23, 50
138932, 47.5815965395, 47.9587792311, 25, 24, 50
140704, 48.2071713147, 48.7706569931, 26, 25, 50
142521, 48.7706569931, 48.7706569931, 27, 26, 50
144340, 48.7706569931, 48.1304693715, 27, 26, 50
146191, 49.0872210953, 50.4376823677, 28, 27, 50
148001, 48.9086499596, 50.4166666667, 29, 28, 50
149830, 47.432379459, 50.4166666667, 30, 29, 50
151652, 47.432379459, 50.5008347245, 30, 29, 50
153422, 47.8071908337, 50.2283105023, 31, 30, 50
155240, 47.5068708284, 48.59437751, 32, 31, 50
157034, 47.5068708284, 48.59437751, 32, 31, 50
159151, 47.5628930818, 47.5255302435, 33, 32, 50
160963, 48.1304693715, 48.2648583965, 34, 33, 50
162779, 48.8494146145, 48.1304693715, 35, 34, 50
164569, 48.8494146145, 48.1304693715, 35, 34, 50
166390, 48.9284270117, 48.4387510008, 36, 35, 50
168210, 48.4387510008, 49.0872210953, 37, 36, 50
170161, 48.4387510008, 49.3273542601, 38, 37, 50
171959, 48.4387510008, 49.3273542601, 38, 37, 50
173842, 49.1670052824, 49.4281045752, 39, 38, 50
175605, 49.6512105047, 49.2270138324, 40, 39, 50
177429, 49.1670052824, 48.1496219658, 41, 40, 50
179220, 49.1670052824, 48.1496219658, 41, 40, 50
181063, 48.7706569931, 49.0673154907, 42, 41, 50
182856, 48.9086499596, 48.2071713147, 43, 42, 50
184705, 49.3273542601, 50.0620604055, 44, 43, 50
186532, 49.3273542601, 50.0620604055, 44, 43, 50
188339, 48.2071713147, 50.9473684211, 45, 44, 50
190147, 46.9720496894, 50.9473684211, 46, 45, 50
191970, 48.2263850139, 50.4797663746, 46, 45, 50
193765, 48.2263850139, 50.4797663746, 47, 46, 50
195816, 48.111332008, 48.987854251, 48, 47, 50
197610, 48.111332008, 47.0633994555, 49, 48, 50
199423, 48.111332008, 48.111332008, 49, 48, 50
201235, 48.2071713147, 48.111332008, 50, 49, 50
203057, 48.987854251, 47.9777954005, 51, 50, 50
204843, 48.2263850139, 48.8494146145, 52, 51, 50
206686, 48.2263850139, 48.8494146145, 52, 51, 50
208501, 49.0673154907, 48.5164394547, 53, 52, 50
210292, 48.5359005215, 49.4887525562, 54, 53, 50
212128, 48.7706569931, 49.7328401151, 55, 54, 50
213923, 48.7706569931, 49.7328401151, 55, 54, 50
215754, 48.8100040339, 49.6512105047, 56, 55, 50
217551, 49.1869918699, 48.2263850139, 57, 56, 50
219434, 49.247049247, 48.8297013721, 58, 57, 50
221440, 49.247049247, 48.8297013721, 58, 57, 50
223297, 48.8494146145, 47.9777954005, 59, 58, 50
225085, 48.5164394547, 49.9174917492, 60, 59, 50
226897, 48.4581497797, 51.467460655, 61, 60, 50
228664, 48.4581497797, 51.467460655, 61, 60, 50
230534, 48.2648583965, 51.2060939484, 62, 61, 50
232407, 48.3419896125, 50.5008347245, 63, 62, 50
234261, 48.3419896125, 48.59437751, 63, 62, 50
236064, 47.3395931142, 48.59437751, 64, 63, 50
237898, 47.5628930818, 46.8992248062, 65, 64, 50
239709, 48.2841181165, 47.7317554241, 66, 65, 50
241521, 48.2841181165, 48.1879729192, 66, 65, 50
243342, 48.7117552335, 48.1879729192, 67, 66, 50
245159, 48.6725663717, 48.3806477409, 68, 67, 50
246976, 48.5164394547, 49.4079216007, 69, 68, -50
248783, 48.5164394547, 48.7510072522, 69, 68, -50
250586, 39.3495934959, 48.7510072522, 70, 69, -50
252667, 39.3495934959, 31.1614730878, 70, 69, -50
254494, 0.0, 0.0, 70, 69, -50
256349, 0.0, 0.0, 70, 69, -50
258373, 0.0, 0.0, 70, 69, -50
260185, 0.0, 0.0, 70, 69, -50
261990, 0.0, 0.0, 70, 69, -50
263774, -49.4887525562, -52.4490680537, 69, 68, -50
265598, -58.2010582011, -61.797752809, 68, 67, -50
267498, -64.6712987707, -66.3741086122, 67, 66, -50
269329, -66.4105378705, -71.8527315914, 66, 65, -50
271107, -62.0831195485, -68.2459108855, 65, 64, -50
272962, -58.2851637765, -66.3741086122, 64, 63, -50
274748, -58.2851637765, -62.6293995859, 64, 63, -50
276571, -55.2259242355, -60.4093859211, 63, 62, -50
278346, -53.3039647577, -54.0178571429, 62, 61, -50
280181, -49.8352553542, -50.5852842809, 61, 60, -50
282261, -46.4313123561, -48.2648583965, 60, 59, -50
284059, -46.4313123561, -44.881305638, 60, 59, -50
285855, -43.7771345876, -42.1016005567, 59, 58, -50
287683, -43.7771345876, -42.1016005567, 59, 58, -50
289549, -41.523678792, -39.0448531784, 58, 57, -50
291368, -41.2969283276, -39.0448531784, 57, 56, -50
293243, -41.2969283276, -38.0144517751, 57, 56, -50
295068, -42.043085476, -39.8944939004, 56, 55, -50
296805, -42.96875, -39.8944939004, 55, 54, -50
298611, -42.96875, -42.5457102672, 55, 54, -50
300428, -44.6000737191, -43.5565154788, 54, 53, -50
302280, -45.3523238381, -43.5565154788, 53, 52, -50
304091, -45.3523238381, -46.112804878, 53, 52, -50
305924, -45.4204204204, -47.1551052221, 52, 51, -50
307742, -46.6281310212, -47.1551052221, 51, 50, -50
309537, -46.6281310212, -47.8449980229, 51, 50, -50
311346, -47.6565576999, -49.0275526742, 50, 49, -50
313146, -47.9207920792, -48.9086499596, 49, 48, -50
314948, -48.2841181165, -48.9086499596, 48, 47, -50
316736, -48.2841181165, -50.082781457, 48, 47, -50
318808, -47.5815965395, -49.7328401151, 47, 46, -50
320596, -49.0673154907, -48.8297013721, 46, 45, -50
322449, -49.4079216007, -48.8297013721, 45, 44, -50
324252, -49.4079216007, -47.9777954005, 45, 44, -50
326081, -48.1304693715, -47.0451010886, 44, 43, -50
327869, -48.3613109512, -49.8147385755, 43, 42, -50
329785, -48.111332008, -49.8147385755, 42, 41, -50
331575, -48.111332008, -48.3806477409, 42, 41, -50
333414, -47.7317554241, -48.59437751, 41, 40, -50
335238, -48.2263850139, -49.247049247, 40, 39, -50
337045, -48.2263850139, -49.247049247, 40, 39, -50
338875, -48.0349344978, -51.4893617021, 39, 38, -50
340707, -47.9777954005, -49.4079216007, 38, 37, -50
342562, -47.7317554241, -48.9086499596, 37, 36, -50
344361, -47.7317554241, -48.9086499596, 37, 36, -50
346206, -47.3395931142, -48.111332008, 36, 35, -50
347983, -47.7317554241, -49.0076954232, 35, 34, -50
349803, -47.7317554241, -49.0076954232, 35, 34, -50
351598, -47.5255302435, -49.5698484228, 34, 33, -50
353397, -47.6753349094, -49.9174917492, 33, 32, -50
355200, -47.432379459, -49.9174917492, 32, 31, -50
357049, -47.432379459, -49.9174917492, 32, 31, -50
358812, -47.901821061, -49.147034931, 31, 30, -50
360616, -49.1670052824, -49.7532894737, 30, 29, -50
362432, -49.1670052824, -48.6725663717, 30, 29, -50
364305, -48.2648583965, -48.6725663717, 29, 28, -50
367133, -48.3613109512, -48.7510072522, 28, 27, -50
369432, -48.59437751, -48.7510072522, 27, 26, -50
371368, -48.3613109512, -49.0872210953, 26, 25, -50
373197, -48.0540111199, -49.4079216007, 25, 24, -50
375000, -48.0540111199, -49.3273542601, 25, 24, -50
376821, -47.9587792311, -49.3273542601, 24, 23, -50
378685, -48.1304693715, -49.247049247, 23, 22, -50
380738, -47.901821061, -48.59437751, 22, 21, -50
382567, -47.901821061, -49.0275526742, 22, 21, -50
384403, -47.2840953497, -48.5164394547, 21, 20, -50
386176, -46.7542503864, -48.3613109512, 20, 19, -50
388031, -48.1304693715, -48.8494146145, 19, 18, -50
389824, -48.1304693715, -48.59437751, 19, 18, -50
391704, -48.4387510008, -48.59437751, 18, 17, -50
393476, -47.3581213307, -49.3474714519, 17, 16, -50
395291, -47.3581213307, -49.4887525562, 17, 16, -50
397123, -47.0451010886, -49.3273542601, 16, 15, -50
398976, -48.4581497797, -49.3273542601, 15, 14, -50
400776, -48.3613109512, -49.247049247, 14, 13, -50
402568, -48.3613109512, -49.5698484228, 14, 13, -50
404675, -48.2071713147, -47.6565576999, 13, 12, -50
406514, -47.8260869565, -47.6565576999, 12, 11, -50
408308, -49.7942386831, -48.3806477409, 11, 10, -50
410116, -49.5901639344, -48.2648583965, 11, 10, -50
412072, -49.3273542601, -49.9174917492, 10, 9, -50
413860, -49.1071428571, -49.9174917492, 9, 8, -50
415733, -47.5815965395, -49.671592775, 8, 7, -50
417535, -47.5815965395, -50.3956684715, 8, 7, -50
419360, -46.9720496894, -48.9284270117, 7, 6, -50
421162, -47.2103004292, -48.9284270117, 6, 5, -50
423021, -47.2103004292, -49.247049247, 6, 5, -50
424821, -47.3581213307, -48.59437751, 5, 4, -50
426636, -47.3395931142, -48.9086499596, 4, 3, -50
428732, -47.9777954005, -48.9086499596, 3, 2, -50
430560, -48.4387510008, -48.5164394547, 3, 2, -50
432368, -48.4387510008, -48.7117552335, 2, 1, 0
434176, -47.6753349094, -50.0206696982, 1, 0, 0
435972, -41.8106427091, -50.0206696982, 1, 0, 0
437782, -39.0070921986, -32.5006715015, 0, -1, 0
439593, -33.3793103448, -32.5006715015, 0, -1, 0
441635, -22.1774193548, -28.8851754595, 0, -1, 0
443418, -16.8195718654, -24.7241520229, 0, -1, 0
445157, -13.4593993326, -24.7241520229, 0, -1, 0
446977, -11.8580948648, -26.6519823789, -1, -2, 0
448650, -11.8580948648, 0.0, -1, -2, 0
450457, 0.0, 38.9067524116, -1, -2, 0
452245, 23.5775526111, 38.9067524116, 0, -1, 0
454065, 23.5775526111, 0.0, 0, -1, 0
455864, 27.873761806, 43.2606363961, 0, -1, 0
457722, 0.0, 0.0, 0, -1, 0
459498, 27.873761806, 29.156626506, 0, -1, 0
461310, 0.0, 0.0, 0, -1, 0
463127, 18.3778857837, 25.1506963209, 1, 0, 0
465757, 0.0, 0.0, 1, 0, 0
467504, 18.3778857837, 0.0, 1, 0, 0
469311, 0.0, -13.2067234228, 1, 0, 0
471139, 0.0, 0.0, 1, 0, 0
472943, -11.513940432, 0.0, 1, 0, 0
474725, 0.0, 8.28653609095, 1, 0, 0
476546, 0.0, 0.0, 1, 0, 0
478341, 7.60623585617, 0.0, 1, 0, 0
480188, 0.0, -6.03671921772, 1, 0, 0
481994, 0.0, 0.0, 1, 0, 0
483813, 0.0, 0.0, 1, 0, 0
485623, -5.2159668937, 0.0, 1, 0, 0
487438, 0.0, 4.42963830722, 1, 0, 0
489231, 0.0, 0.0, 1, 0, 0
491331, 0.0, 0.0, 1, 0, 0
493126, 3.95037544891, 0.0, 1, 0, 0
495028, 0.0, -3.46913615643, 1, 0, 0
496826, 0.0, 0.0, 1, 0, 0
498638, 0.0, 0.0, 1, 0, 0
500442, 3.18270293019, 0.0, 1, 0, 0
502283, 0.0, 0.0, 1, 0, 0
504080, 0.0, 0.0, 1, 0, 0
505861, 0.0, 2.64920961597, 1, 0, 0
507736, 0.0, 0.0, 1, 0, 0
509562, 0.0, 0.0, 1, 0, 0
511291, 0.0, 0.0, 1, 0, 0
513103, 0.0, 0.0, 1, 0, 0
514944, -2.30673910971, 0.0, 1, 0, 0
516737, 0.0, 0.0, 1, 0, 0
518553, 0.0, 0.0, 1, 0, 0
520337, 0.0, 0.0, 1, 0, 0
